Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AAPL,Apple Inc. Common Stock,$127.14,-1.77,-1.373%,2204269407600.00,United States,1980,111228604,Technology,Computer Manufacturing
ABST,Absolute Software Corporation Common Stock,$12.70,-0.68,-5.082%,619477908.00,Canada,2020,154103,Technology,Computer Software: Prepackaged Software
ACIA,Acacia Communications Inc. Common Stock,$114.37,0.73,0.642%,4820008136.00,United States,2016,3859276,Technology,Semiconductors
ACIW,ACI Worldwide Inc. Common Stock,$38.45,0.23,0.602%,4489480867.00,United States,,462195,Technology,Computer Software: Prepackaged Software
ACLS,Axcelis Technologies Inc. Common Stock,$34.92,-2.26,-6.079%,1169680530.00,United States,2000,705205,Technology,Industrial Machinery/Components
ADBE,Adobe Inc. Common Stock,$458.08,-5.19,-1.12%,219749671733.00,United States,1986,3199183,Technology,Computer Software: Prepackaged Software
ADI,Analog Devices Inc. Common Stock,$157.75,-1.71,-1.072%,58286242817.00,United States,,2338013,Technology,Semiconductors
ADP,Automatic Data Processing Inc. Common Stock,$161.12,-0.79,-0.488%,69090511519.00,United States,,2885023,Technology,EDP Services
ADSK,Autodesk Inc. Common Stock,$308.51,-2.60,-0.836%,67838079720.00,United States,,1248281,Technology,Computer Software: Prepackaged Software
AGYS,Agilysys Inc. Common Stock,$42.50,-0.05,-0.118%,1002626553.00,United States,,105199,Technology,EDP Services
ALGM,Allegro MicroSystems Inc. Common Stock,$32.72,-0.65,-1.948%,6198207384.00,United States,2020,822630,Technology,Semiconductors
ALLT,Allot Ltd. Ordinary Shares,$13.55,-1.25,-8.446%,477129497.00,Israel,2006,1727334,Technology,Computer Communications Equipment
ALRM,Alarm.com Holdings Inc. Common Stock,$97.61,-2.18,-2.185%,4793829250.00,United States,2015,941424,Technology,Computer Software: Prepackaged Software
ALTR,Altair Engineering Inc. Class A Common Stock,$59.90,-1.83,-2.965%,4412073887.00,United States,2017,352971,Technology,Computer Software: Prepackaged Software
AMAT,Applied Materials Inc. Common Stock,$103.14,-2.66,-2.514%,94305459653.00,United States,1972,8977911,Technology,Semiconductors
AMBA,Ambarella Inc. Ordinary Shares,$104.35,-3.84,-3.549%,3670202061.00,United States,2012,1348544,Technology,Semiconductors
AMD,Advanced Micro Devices Inc. Common Stock,$88.21,-2.58,-2.842%,106211392592.00,United States,,49241580,Technology,Semiconductors
AMKR,Amkor Technology Inc. Common Stock,$18.04,-0.70,-3.735%,4373728528.00,United States,1998,1126483,Technology,Semiconductors
AMSWA,American Software Inc. Class A Common Stock,$19.56,0.01,0.051%,637386698.00,United States,,146475,Technology,Computer Software: Prepackaged Software
ANSS,ANSYS Inc. Common Stock,$364.28,-4.77,-1.293%,31285869784.00,United States,1996,498106,Technology,Computer Software: Prepackaged Software
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$28.37,-1.23,-4.155%,723077964.00,Bermuda,2010,271137,Technology,Semiconductors
API,Agora Inc. American Depositary Shares,$37.14,-1.94,-4.964%,14740789083.00,China,2020,1093576,Technology,Computer Software: Prepackaged Software
ASML,ASML Holding N.V. New York Registry Shares,$527.50,-17.15,-3.149%,221284924920.00,Netherlands,1995,869187,Technology,Industrial Machinery/Components
ASYS,Amtech Systems Inc. Common Stock,$7.15,-0.07,-0.97%,100551680.00,United States,,27730,Technology,Industrial Machinery/Components
ATVI,Activision Blizzard Inc. Common Stock,$90.69,0.70,0.778%,70090418108.00,United States,,8461366,Technology,Computer Software: Prepackaged Software
AVGO,Broadcom Inc. Common Stock,$445.85,-6.22,-1.376%,181333043660.00,United States,2009,1816498,Technology,Semiconductors
AVGOP,Broadcom Inc. 8.00% Mandatory Convertible Preferred Stock Series A,$1447.13,-18.53,-1.264%,0.00,United States,,6940,Technology,Semiconductors
AVID,Avid Technology Inc. Common Stock,$16.27,-0.31,-1.87%,719266096.00,United States,1993,287364,Technology,Computer Software: Prepackaged Software
AVNW,Aviat Networks Inc. Common Stock,$35.57,0.22,0.622%,194263350.00,United States,,50567,Technology,Radio And Television Broadcasting And Communications Equipment
AVT,Avnet Inc. Common Stock,$38.61,0.07,0.182%,3815800663.00,United States,,847510,Technology,Electronic Components
AXTI,AXT Inc Common Stock,$11.59,-0.76,-6.154%,478667000.00,United States,1998,349747,Technology,Semiconductors
AZPN,Aspen Technology Inc. Common Stock,$141.80,0.40,0.283%,9611344666.00,United States,1994,444783,Technology,EDP Services
BAND,Bandwidth Inc. Class A Common Stock,$162.10,0.96,0.596%,3926386524.00,United States,2017,376784,Technology,Computer Software: Prepackaged Software
BBSI,Barrett Business Services Inc. Common Stock,$67.72,-1.68,-2.421%,517809061.00,United States,1993,26736,Technology,Professional Services
BCOV,Brightcove Inc. Common Stock,$17.56,-0.50,-2.769%,698987074.00,United States,2012,286117,Technology,EDP Services
BIDU,Baidu Inc. ADS,$238.87,-10.13,-4.068%,81472738127.00,China,2005,8366622,Technology,Computer Software: Programming Data Processing
BILI,Bilibili Inc. American Depositary Shares,$122.63,-0.59,-0.479%,42359694738.00,China,2018,4512829,Technology,EDP Services
BL,BlackLine Inc. Common Stock,$125.74,-3.65,-2.821%,7199240179.00,United States,2016,402844,Technology,Computer Software: Prepackaged Software
BLKB,Blackbaud Inc. Common Stock,$63.71,0.07,0.11%,3158000470.00,United States,2004,309027,Technology,Computer Software: Prepackaged Software
BRKS,Brooks Automation Inc.,$77.73,-1.96,-2.46%,5768333584.00,United States,1995,568055,Technology,Industrial Machinery/Components
BSY,Bentley Systems Incorporated Class B Common Stock,$51.57,-1.09,-2.07%,14005379465.00,United States,2020,638037,Technology,Computer Software: Prepackaged Software
CAMP,CalAmp Corp. Common Stock,$10.39,-0.22,-2.074%,364010762.00,United States,1983,172828,Technology,Radio And Television Broadcasting And Communications Equipment
CARG,CarGurus Inc. Class A Common Stock ,$31.90,-1.37,-4.118%,3612266138.00,United States,2017,632327,Technology,EDP Services
CASA,Casa Systems Inc. Common Stock,$7.89,-0.02,-0.253%,659005954.00,United States,2017,533349,Technology,Radio And Television Broadcasting And Communications Equipment
CCMP,CMC Materials Inc. Common Stock,$164.68,-2.94,-1.754%,4789160688.00,United States,2000,232408,Technology,Semiconductors
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,$9.11,-0.08,-0.871%,342202428.00,United States,2001,149336,Technology,Professional Services
CDNS,Cadence Design Systems Inc. Common Stock,$134.64,-0.76,-0.561%,37555269840.00,United States,,1126773,Technology,Computer Software: Prepackaged Software
CERN,Cerner Corporation Common Stock,$80.21,-0.12,-0.149%,24591575719.00,United States,1986,1453908,Technology,EDP Services
CERT,Certara Inc. Common Stock,$36.34,2.01,5.855%,5559274267.00,United States,2020,341805,Technology,Computer Software: Prepackaged Software
CEVA,CEVA Inc. Common Stock,$53.93,-1.74,-3.126%,1199954203.00,United States,,233544,Technology,Semiconductors
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$127.61,-1.02,-0.793%,17890933740.00,Israel,1996,1190640,Technology,Computer Software: Prepackaged Software
